player_id,球員背號,球員姓名,球隊,季,出賽場次,攻擊_成功,攻擊_總數,攔網_成功,攔網_總數,發球_成功,發球_總數,接發球_成功,接發球_總數,防守_成功,防守_總數,舉球_成功,舉球_總數,得分,攻擊%,攔網%,發球%,接發球%,防守%,舉球%,攻擊%_z,攔網%_z,發球%_z,接發球%_z,防守%_z,舉球%_z,得分_z,MVP_score,MVP_rank
114,11,張稦豈,新北中纖,企20,22,307,836,27,160,16,306,109,354,64,250,0,2,350,36.72,16.88,5.23,30.79,25.6,0.0,0.47474837191354874,1.2509354985995957,0.5871295078995981,-0.19518591021154955,-0.26186173314365274,-0.8400526100928638,2.184616172350188,100.0,1
73,21,葉于雯,新北中纖,企20,22,147,318,36,318,8,281,3,10,37,152,0,1,191,46.23,11.32,2.85,30.0,24.34,0.0,1.5222790022842767,0.28804541809350653,-0.42545616514463586,-0.22889382781284454,-0.37225251581462043,-0.8400526100928638,0.7528704120841239,78.2,2
50,13,陳潔,臺北鯨華,企20,22,108,299,4,101,8,183,132,257,104,240,0,2,120,36.12,3.96,4.37,51.36,43.33,0.0,0.4086581113223354,-0.9865716668929716,0.22123720587521095,0.6824999949259679,1.291494280154962,-0.8400526100928638,0.11353739963827135,72.7,3
44,16,包茵綺,高雄台電,企20,22,96,270,33,201,7,191,6,20,19,104,1,1,136,35.56,16.42,3.66,30.0,18.27,100.0,0.3469738681038704,1.1712719307879413,-0.08083667137748064,-0.22889382781284454,-0.9040557307453928,2.1584524486242067,0.25761244469649164,68.5,4
111,19,劉美菁,臺北鯨華,企20,22,199,468,60,358,7,222,0,12,29,135,0,1,266,42.52,16.76,3.15,0.0,21.48,0.0,1.113620890961943,1.2301536983009036,-0.29781931560124514,-1.5089413316594913,-0.622822070131261,-0.8400526100928638,1.4282221857945314,66.9,5
109,20,池長璇,臺北鯨華,企20,22,43,132,5,25,2,52,5,26,11,40,0,1,50,32.58,20.0,3.85,19.23,27.5,0.0,0.018725573834178028,1.7912623063656028,1.8894049220491919e-16,-0.6884308816937907,-0.09539944181441608,-0.8400526100928638,-0.5167909224914423,51.9,6
147,19,林璽,高雄台電,企20,22,7,30,1,8,0,7,207,349,166,378,1,1,8,23.33,12.5,0.0,59.31,43.92,100.0,-1.0001659436136912,0.4923997876973168,-1.6380062358068486,1.0217125834453296,1.3431852021993043,2.1584524486242067,-0.8949879157692706,39.8,7
69,19,陳亭汝,新北中纖,企20,22,25,52,13,135,3,295,0,3,120,444,578,2285,41,48.08,9.63,1.02,0.0,27.03,25.3,1.7260573057738509,-0.004631602779747185,-1.2040409473593199,-1.5089413316594913,-0.13657695598533245,-0.08143083023744498,-0.5978331353366912,38.5,8
42,2,劉玉淳,高雄台電,企20,22,10,26,6,70,5,98,0,1,19,120,239,872,21,38.46,8.57,5.1,0.0,15.83,27.41,0.6664101276280671,-0.18820417208486503,0.5318202064307951,-1.5089413316594913,-1.1178283575050443,-0.018162373498514805,-0.7779269416594666,17.2,9
110,11,洪家瑤,高雄台電,企20,22,10,29,12,152,12,218,0,1,37,238,633,1873,34,34.48,7.89,5.5,0.0,15.55,33.8,0.22801139903968615,-0.30596770711078974,0.7020026724886497,-1.5089413316594913,-1.142359642543037,0.1734420997535059,-0.6608659675496626,8.0,10
